player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
2544,22500661,2026-01-26,LAL @ CHI,LAL,33.0,24.0,3.0,5.0,1.0,0.0,2.0,9.0,19.0,1.0,4.0,24.0,4.0,3.0,29.883333333333333,2.0,4.0,17.0,0.5
101108,22500313,2025-12-01,LAC @ MIA,LAC,15.0,8.0,3.0,0.0,0.0,0.0,1.0,3.0,7.0,2.0,3.0,8.0,3.0,0.0,15.0,2.0,3.0,7.0,0.6666666666666666
200768,22500560,2026-01-12,PHI @ TOR,PHI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.5,1.5,0.0
201142,22500662,2026-01-26,HOU vs. MEM,HOU,37.0,33.0,2.0,8.0,0.0,1.0,2.0,11.0,24.0,4.0,9.0,31.5,1.5,7.5,37.00833333333333,3.5,7.5,19.5,0.4666666666666667
201143,22500644,2026-01-25,GSW @ MIN,GSW,23.0,10.0,2.0,5.0,1.0,1.0,0.0,4.0,7.0,2.0,5.0,10.0,2.0,5.0,23.0,2.0,5.0,7.0,0.4
201144,22500663,2026-01-26,MIN vs. GSW,MIN,21.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,1.0,1.0,1.0,21.0,0.0,2.0,2.0,0.0
201145,22500581,2026-01-15,HOU vs. OKC,HOU,4.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.5,0.0,1.0,4.0,0.5,0.5,1.0,1.0
201566,22500665,2026-01-27,SAC @ NYK,SAC,33.0,14.0,5.0,4.0,1.0,0.0,6.0,6.0,19.0,2.0,9.0,14.0,5.0,4.0,27.483333333333334,1.5,8.0,17.5,0.1875
201567,22500670,2026-01-27,UTA vs. LAC,UTA,24.0,3.0,1.0,11.0,1.0,0.0,1.0,1.0,5.0,1.0,4.0,3.0,1.0,11.0,24.0,1.0,4.0,5.0,0.25
201569,22500410,2025-12-23,PHI vs. BKN,PHI,17.0,12.0,0.0,0.0,1.0,1.0,0.0,4.0,8.0,3.0,6.0,12.0,0.0,0.0,17.0,3.0,6.0,8.0,0.5
201572,22500670,2026-01-27,LAC @ UTA,LAC,20.0,14.0,0.0,5.0,0.0,1.0,0.0,4.0,7.0,3.0,6.0,15.0,1.5,6.0,22.833333333333336,3.5,6.0,8.0,0.5833333333333334
201587,22500656,2026-01-25,LAC vs. BKN,LAC,15.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,2.5,3.0,17.675,2.0,3.0,3.0,0.6666666666666666
201599,22500134,2025-10-29,NOP @ DEN,NOP,12.0,2.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.5,3.5,11.7,0.0,0.0,1.0,
201935,22500670,2026-01-27,LAC @ UTA,CLE,31.0,16.0,10.0,3.0,4.0,0.0,2.0,5.0,14.0,3.0,8.0,16.0,10.0,3.0,31.0,3.0,8.0,14.0,0.375
201939,22500644,2026-01-25,GSW @ MIN,GSW,28.0,26.0,7.0,2.0,4.0,0.0,2.0,7.0,18.0,3.0,10.0,26.0,7.0,2.0,28.0,3.0,10.0,18.0,0.3
201942,22500665,2026-01-27,SAC @ NYK,SAC,39.0,34.0,0.0,5.0,0.0,0.0,2.0,13.0,26.0,1.0,7.0,21.5,4.0,4.5,30.516666666666666,1.0,4.5,15.5,0.2222222222222222
201950,22500660,2026-01-26,POR @ BOS,POR,24.0,14.0,3.0,3.0,3.0,0.0,2.0,5.0,11.0,3.0,7.0,18.5,3.5,4.5,26.016666666666666,3.0,6.5,13.5,0.46153846153846156
202066,22500618,2026-01-20,TOR @ GSW,TOR,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,
202331,22500666,2026-01-27,PHI vs. MIL,PHI,33.0,32.0,5.0,5.0,2.0,0.0,1.0,11.0,21.0,9.0,15.0,32.0,5.0,5.0,33.0,9.0,15.0,21.0,0.6
202685,22500668,2026-01-27,DEN vs. DET,DEN,31.0,16.0,1.0,16.0,0.0,1.0,4.0,6.0,10.0,1.0,1.0,9.0,0.5,10.5,20.3,0.5,0.5,5.5,1.0
202687,22500523,2026-01-07,SAS vs. LAL,SAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3083333333333336,0.0,0.0,0.0,
202691,22500648,2026-01-24,DAL vs. LAL,DAL,14.0,6.0,1.0,3.0,2.0,0.0,3.0,2.0,5.0,2.0,5.0,6.0,1.0,3.0,14.0,2.0,5.0,5.0,0.4
202695,22500670,2026-01-27,LAC @ UTA,LAC,28.0,21.0,4.0,7.0,0.0,1.0,2.0,9.0,18.0,3.0,7.0,22.0,4.5,5.0,28.675,2.0,7.0,18.0,0.2857142857142857
202696,22500661,2026-01-26,CHI vs. LAL,BOS,36.0,18.0,5.0,11.0,1.0,0.0,2.0,6.0,10.0,1.0,3.0,13.0,4.0,9.333333333333334,27.666666666666668,1.3333333333333333,4.333333333333333,10.333333333333334,0.3076923076923077
