player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
2544,0022500661,2026-01-26,LAL @ CHI,LAL,33.0,24.0,3.0,5.0,1.0,0.0,2.0,9.0,19.0,1.0,4.0,21.4,5.8,6.2,34.4,1.2,3.2,17.2,0.37499999999999994
101108,0022500313,2025-12-01,LAC @ MIA,,15.0,8.0,3.0,0.0,0.0,0.0,1.0,3.0,7.0,2.0,3.0,3.8,2.4,1.2,13.4,0.6,1.0,3.6,0.6
200768,0022500560,2026-01-12,PHI @ TOR,PHI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.6,1.2,0.6,8.2,0.2,1.4,1.4,0.14285714285714288
201142,0022500662,2026-01-26,HOU vs. MEM,HOU,37.0,33.0,2.0,8.0,0.0,1.0,2.0,11.0,24.0,4.0,9.0,27.4,4.6,6.4,39.4,3.4,8.0,18.8,0.425
201143,0022500644,2026-01-25,GSW @ MIN,GSW,23.0,10.0,2.0,5.0,1.0,1.0,0.0,4.0,7.0,2.0,5.0,7.8,2.6,5.6,21.6,1.6,4.2,6.4,0.38095238095238093
201144,0022500663,2026-01-26,MIN vs. GSW,MIN,21.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,1.4,2.0,2.2,17.6,0.2,2.4,3.2,0.08333333333333334
201145,0022500581,2026-01-15,HOU vs. OKC,HOU,4.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.2,0.2,0.8,3.8,0.6,1.0,1.8,0.6
201566,0022500665,2026-01-27,SAC @ NYK,,33.0,14.0,5.0,4.0,1.0,0.0,6.0,6.0,19.0,2.0,9.0,16.6,4.4,3.2,29.6,2.0,7.2,15.2,0.2777777777777778
201567,0022500670,2026-01-27,UTA vs. LAC,UTA,24.0,3.0,1.0,11.0,1.0,0.0,1.0,1.0,5.0,1.0,4.0,5.4,1.2,6.8,18.2,1.2,3.0,5.0,0.39999999999999997
201569,0022500410,2025-12-23,PHI vs. BKN,PHI,17.0,12.0,0.0,0.0,1.0,1.0,0.0,4.0,8.0,3.0,6.0,5.0,0.6,0.4,12.6,1.2,2.2,3.4,0.5454545454545454
201572,0022500670,2026-01-27,LAC @ UTA,LAC,20.0,14.0,0.0,5.0,0.0,1.0,0.0,4.0,7.0,3.0,6.0,6.6,0.8,2.6,17.4,1.2,4.0,5.2,0.3
201587,0022500656,2026-01-25,LAC vs. BKN,LAC,15.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.2,0.8,2.0,13.8,0.4,2.2,2.4,0.18181818181818182
201599,0022500134,2025-10-29,NOP @ DEN,NOP,12.0,2.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.5,0.0,5.0,11.5,0.0,0.0,2.5,
201935,0022500670,2026-01-27,LAC @ UTA,LAC,31.0,16.0,10.0,3.0,4.0,0.0,2.0,5.0,14.0,3.0,8.0,22.6,8.6,5.6,33.6,2.2,6.6,17.0,0.33333333333333337
201939,0022500644,2026-01-25,GSW @ MIN,GSW,28.0,26.0,7.0,2.0,4.0,0.0,2.0,7.0,18.0,3.0,10.0,22.6,5.4,3.0,29.0,4.0,10.0,17.2,0.4
201942,0022500665,2026-01-27,SAC @ NYK,SAC,39.0,34.0,0.0,5.0,0.0,0.0,2.0,13.0,26.0,1.0,7.0,20.4,2.8,2.8,31.2,0.4,2.4,14.0,0.16666666666666669
201950,0022500660,2026-01-26,POR @ BOS,POR,24.0,14.0,3.0,3.0,3.0,0.0,2.0,5.0,11.0,3.0,7.0,14.2,5.0,2.6,21.2,2.2,5.8,11.4,0.37931034482758624
202066,0022500618,2026-01-20,TOR @ GSW,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.2,0.0,0.2,0.4,0.0
202331,0022500666,2026-01-27,PHI vs. MIL,PHI,33.0,32.0,5.0,5.0,2.0,0.0,1.0,11.0,21.0,9.0,15.0,16.4,4.0,5.0,32.4,3.0,6.6,13.2,0.4545454545454546
202685,0022500668,2026-01-27,DEN vs. DET,,31.0,16.0,1.0,16.0,0.0,1.0,4.0,6.0,10.0,1.0,1.0,11.8,1.8,8.4,20.4,0.2,0.4,7.0,0.5
202687,0022500523,2026-01-07,SAS vs. LAL,SAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,0.2,3.8,0.0,0.0,0.8,
202691,0022500648,2026-01-24,DAL vs. LAL,,14.0,6.0,1.0,3.0,2.0,0.0,3.0,2.0,5.0,2.0,5.0,15.0,2.4,2.6,20.2,4.0,8.4,10.6,0.47619047619047616
202695,0022500670,2026-01-27,LAC @ UTA,LAC,28.0,21.0,4.0,7.0,0.0,1.0,2.0,9.0,18.0,3.0,7.0,28.2,3.4,5.0,28.0,4.0,8.2,19.0,0.48780487804878053
