player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
2544,22500661,2026-01-26,LAL @ CHI,LAL,33.0,24.0,3.0,5.0,1.0,0.0,2.0,9.0,19.0,1.0,4.0,20.333333333333332,6.666666666666667,6.666666666666667,34.98333333333333,0.3333333333333333,2.0,15.666666666666666,0.16666666666666666
101108,22500313,2025-12-01,LAC @ MIA,LAC,15.0,8.0,3.0,0.0,0.0,0.0,1.0,3.0,7.0,2.0,3.0,8.0,3.0,0.0,15.0,2.0,3.0,7.0,0.6666666666666666
200768,22500560,2026-01-12,PHI @ TOR,PHI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,3.608333333333335,0.3333333333333333,2.3333333333333335,2.3333333333333335,0.14285714285714285
201142,22500662,2026-01-26,HOU vs. MEM,HOU,37.0,33.0,2.0,8.0,0.0,1.0,2.0,11.0,24.0,4.0,9.0,27.0,6.5,5.25,35.87500000000003,2.5,7.0,19.0,0.35714285714285715
201143,22500644,2026-01-25,GSW @ MIN,GSW,23.0,10.0,2.0,5.0,1.0,1.0,0.0,4.0,7.0,2.0,5.0,10.0,2.0,5.0,23.0,2.0,5.0,7.0,0.4
201144,22500663,2026-01-26,MIN vs. GSW,MIN,21.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,3.3333333333333335,4.666666666666667,2.6666666666666665,23.849999999999998,0.6666666666666666,4.666666666666667,5.0,0.14285714285714285
201145,22500581,2026-01-15,HOU vs. OKC,HOU,4.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.25,0.25,0.5,3.858333333333335,0.25,0.25,0.75,1.0
201566,22500665,2026-01-27,SAC @ NYK,SAC,33.0,14.0,5.0,4.0,1.0,0.0,6.0,6.0,19.0,2.0,9.0,14.0,5.0,4.0,33.0,2.0,9.0,19.0,0.2222222222222222
201567,22500670,2026-01-27,UTA vs. LAC,UTA,24.0,3.0,1.0,11.0,1.0,0.0,1.0,1.0,5.0,1.0,4.0,0.75,0.25,2.75,24.0,0.25,1.0,1.25,0.25
201569,22500410,2025-12-23,PHI vs. BKN,PHI,17.0,12.0,0.0,0.0,1.0,1.0,0.0,4.0,8.0,3.0,6.0,12.0,0.0,0.0,17.0,3.0,6.0,8.0,0.5
201572,22500670,2026-01-27,LAC @ UTA,LAC,20.0,14.0,0.0,5.0,0.0,1.0,0.0,4.0,7.0,3.0,6.0,13.0,1.25,6.5,25.954166666666673,2.25,4.75,7.75,0.47368421052631576
201587,22500656,2026-01-25,LAC vs. BKN,LAC,15.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.5,0.75,3.0,13.983333333333325,1.5,3.25,3.5,0.46153846153846156
201599,22500134,2025-10-29,NOP @ DEN,NOP,12.0,2.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.8,0.6,3.4,15.983333333333334,0.0,0.0,2.0,
