player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
2544,0022500769,2026-02-09,OKC @ LAL,LAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,6.6,3.8,34.25,0.8,3.8,13.0,0.2105263157894737
101108,0022500313,2025-12-01,LAC @ MIA,TOR,15.0,8.0,3.0,0.0,0.0,0.0,1.0,3.0,7.0,2.0,3.0,3.8,2.4,1.2,13.4,0.6,1.0,3.6,0.6
200768,0022500770,2026-02-09,PHI @ POR,PHI,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.6,7.5,0.2,1.4,1.4,0.14285714285714288
201142,0022500748,2026-02-07,HOU @ OKC,HOU,40.0,20.0,4.0,1.0,1.0,1.0,4.0,6.0,10.0,2.0,5.0,22.0,3.6,3.8,35.2,1.8,5.0,16.2,0.36
201143,0022500768,2026-02-09,MEM @ GSW,GSW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.8,3.0,23.5,1.0,3.4,6.4,0.29411764705882354
201144,0022500714,2026-02-02,MIN @ MEM,MIN,14.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,2.4,2.0,18.4,0.4,2.4,2.8,0.16666666666666669
201145,0022500737,2026-02-05,HOU vs. CHA,HOU,8.0,6.0,1.0,2.0,1.0,0.0,0.0,2.0,4.0,1.0,3.0,2.8,0.2,0.8,4.4,0.6,1.4,2.0,0.4285714285714286
201566,0022500766,2026-02-09,SAC @ NOP,SAC,20.9,17.0,2.0,2.0,0.0,0.0,2.0,7.0,17.0,1.0,6.0,14.2,5.2,2.8,26.380000000000003,2.2,7.8,14.4,0.2820512820512821
201567,0022500750,2026-02-07,UTA @ ORL,UTA,12.0,13.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,6.2,1.2,7.4,17.0,1.2,2.8,4.8,0.4285714285714286
201569,0022500410,2025-12-23,PHI vs. BKN,PHI,17.0,12.0,0.0,0.0,1.0,1.0,0.0,4.0,8.0,3.0,6.0,5.0,0.6,0.4,12.6,1.2,2.2,3.4,0.5454545454545454
201572,0022500760,2026-02-08,LAC @ MIN,LAC,26.4,5.0,2.0,2.0,0.0,2.0,1.0,2.0,5.0,1.0,3.0,9.2,1.8,3.0,25.28,1.6,3.6,8.2,0.4444444444444445
