player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
2544,22500661,2026-01-26,LAL @ CHI,LAL,33.0,24.0,3.0,5.0,1.0,0.0,2.0,9.0,19.0,1.0,4.0,20.333333333333332,6.0,5.666666666666667,33.38888888888889,0.6666666666666666,3.6666666666666665,14.0,0.18181818181818182
101108,22500313,2025-12-01,LAC @ MIA,LAC,15.0,8.0,3.0,0.0,0.0,0.0,1.0,3.0,7.0,2.0,3.0,8.0,3.0,0.0,15.0,2.0,3.0,7.0,0.6666666666666666
200768,22500560,2026-01-12,PHI @ TOR,PHI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.75,0.75,0.0
201142,22500662,2026-01-26,HOU vs. MEM,HOU,37.0,33.0,2.0,8.0,0.0,1.0,2.0,11.0,24.0,4.0,9.0,25.333333333333332,3.3333333333333335,7.333333333333333,39.26666666666667,2.3333333333333335,5.0,19.333333333333332,0.4666666666666667
201143,22500644,2026-01-25,GSW @ MIN,GSW,23.0,10.0,2.0,5.0,1.0,1.0,0.0,4.0,7.0,2.0,5.0,10.333333333333334,3.6666666666666665,5.333333333333333,28.144444444444446,1.6666666666666667,4.666666666666667,9.333333333333334,0.35714285714285715
201144,22500663,2026-01-26,MIN vs. GSW,MIN,21.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.5,0.5,0.5,21.0,0.0,1.0,1.0,0.0
201145,22500581,2026-01-15,HOU vs. OKC,HOU,4.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.6666666666666666,4.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0
201566,22500665,2026-01-27,SAC @ NYK,SAC,33.0,14.0,5.0,4.0,1.0,0.0,6.0,6.0,19.0,2.0,9.0,18.0,8.5,4.75,33.18333333333334,2.5,6.5,16.25,0.38461538461538464
201567,22500670,2026-01-27,UTA vs. LAC,UTA,24.0,3.0,1.0,11.0,1.0,0.0,1.0,1.0,5.0,1.0,4.0,4.5,0.5,6.25,17.572222222222223,1.25,2.5,3.0,0.5
201569,22500410,2025-12-23,PHI vs. BKN,PHI,17.0,12.0,0.0,0.0,1.0,1.0,0.0,4.0,8.0,3.0,6.0,12.0,0.0,0.0,17.0,3.0,6.0,8.0,0.5
201572,22500670,2026-01-27,LAC @ UTA,LAC,20.0,14.0,0.0,5.0,0.0,1.0,0.0,4.0,7.0,3.0,6.0,15.4,1.4,3.8,23.543333333333333,2.2,4.6,10.0,0.47826086956521746
201587,22500656,2026-01-25,LAC vs. BKN,LAC,15.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.4,0.4,1.2,10.723333333333333,0.8,1.6,1.6,0.5
201599,22500134,2025-10-29,NOP @ DEN,NOP,12.0,2.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.6,3.2,15.838888888888889,0.0,0.0,1.0,
201935,22500670,2026-01-27,LAC @ UTA,CLE,31.0,16.0,10.0,3.0,4.0,0.0,2.0,5.0,14.0,3.0,8.0,18.333333333333332,7.333333333333333,4.333333333333333,31.83888888888889,2.6666666666666665,8.333333333333334,14.0,0.31999999999999995
201939,22500644,2026-01-25,GSW @ MIN,GSW,28.0,26.0,7.0,2.0,4.0,0.0,2.0,7.0,18.0,3.0,10.0,26.0,7.0,2.0,28.0,3.0,10.0,18.0,0.3
201942,22500665,2026-01-27,SAC @ NYK,SAC,39.0,34.0,0.0,5.0,0.0,0.0,2.0,13.0,26.0,1.0,7.0,22.0,1.0,3.0,33.30555555555556,0.3333333333333333,3.6666666666666665,19.0,0.09090909090909091
201950,22500660,2026-01-26,POR @ BOS,POR,24.0,14.0,3.0,3.0,3.0,0.0,2.0,5.0,11.0,3.0,7.0,22.5,6.75,3.75,29.558333333333334,4.5,8.25,14.5,0.5454545454545454
202066,22500618,2026-01-20,TOR @ GSW,TOR,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.25,3.091666666666667,0.0,0.25,0.25,0.0
202331,22500666,2026-01-27,PHI vs. MIL,PHI,33.0,32.0,5.0,5.0,2.0,0.0,1.0,11.0,21.0,9.0,15.0,32.0,5.0,5.0,33.0,9.0,15.0,21.0,0.6
202685,22500668,2026-01-27,DEN vs. DET,DEN,31.0,16.0,1.0,16.0,0.0,1.0,4.0,6.0,10.0,1.0,1.0,7.333333333333333,0.6666666666666666,6.666666666666667,14.377777777777778,0.3333333333333333,0.3333333333333333,3.6666666666666665,1.0
202687,22500523,2026-01-07,SAS vs. LAL,SAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.25,0.5,4.583333333333333,0.0,0.0,0.5,
202691,22500648,2026-01-24,DAL vs. LAL,DAL,14.0,6.0,1.0,3.0,2.0,0.0,3.0,2.0,5.0,2.0,5.0,10.8,1.0,1.6,19.629166666666666,3.0,7.0,8.0,0.42857142857142855
202695,22500670,2026-01-27,LAC @ UTA,LAC,28.0,21.0,4.0,7.0,0.0,1.0,2.0,9.0,18.0,3.0,7.0,27.4,3.8,7.2,30.31666666666667,1.8,5.6,18.0,0.32142857142857145
202696,22500661,2026-01-26,CHI vs. LAL,BOS,36.0,18.0,5.0,11.0,1.0,0.0,2.0,6.0,10.0,1.0,3.0,8.333333333333334,2.0,5.0,18.183333333333334,0.6666666666666666,2.0,6.666666666666667,0.3333333333333333
202699,22500668,2026-01-27,DET @ DEN,DET,31.0,22.0,3.0,8.0,2.0,0.0,0.0,10.0,15.0,0.0,2.0,15.8,0.8,5.6,30.130000000000003,0.6,2.6,10.6,0.23076923076923075
202710,22500612,2026-01-19,GSW vs. MIA,GSW,21.0,17.0,4.0,3.0,2.0,0.0,2.0,6.0,11.0,0.0,1.0,17.0,4.0,3.0,21.0,0.0,1.0,11.0,0.0
203076,22500531,2026-01-08,DAL @ UTA,WAS,35.0,21.0,4.0,11.0,1.0,1.0,2.0,10.0,20.0,0.0,2.0,21.0,4.0,11.0,35.0,0.0,2.0,20.0,0.0
203078,22500190,2025-11-08,LAC vs. PHX,LAC,20.0,12.0,3.0,0.0,1.0,0.0,1.0,4.0,9.0,2.0,4.0,12.0,3.0,0.0,20.0,2.0,4.0,9.0,0.5
203081,22500826,2026-02-22,POR @ PHX,POR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
203083,22500657,2026-01-26,PHI @ CHA,PHI,19.0,4.0,1.0,7.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,3.0,1.0,6.0,14.616666666666667,0.0,1.5,4.25,0.0
203084,22500654,2026-01-25,SAS vs. NOP,SAS,19.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,5.0,3.0,1.0,19.0,1.0,2.0,2.0,0.5
203110,22500644,2026-01-25,GSW @ MIN,GSW,23.0,2.0,5.0,5.0,2.0,0.0,1.0,1.0,5.0,0.0,3.0,8.5,7.25,4.0,30.71666666666667,1.5,4.25,7.0,0.35294117647058826
203114,22500664,2026-01-27,WAS vs. POR,DAL,27.0,19.0,5.0,6.0,3.0,1.0,1.0,7.0,14.0,1.0,2.0,12.0,3.8,4.6,26.4,0.4,2.0,11.0,0.2
203468,22500659,2026-01-26,ATL vs. IND,ATL,28.0,23.0,7.0,8.0,2.0,1.0,2.0,9.0,15.0,5.0,7.0,19.333333333333332,7.333333333333333,4.333333333333333,29.933333333333337,2.6666666666666665,6.333333333333333,13.0,0.42105263157894735
203471,22500665,2026-01-27,SAC @ NYK,CLE,23.0,4.0,4.0,1.0,2.0,0.0,1.0,1.0,8.0,0.0,3.0,7.666666666666667,3.6666666666666665,2.3333333333333335,24.37222222222222,0.6666666666666666,2.3333333333333335,6.666666666666667,0.2857142857142857
203482,22500632,2026-01-22,SAS @ UTA,SAS,8.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,0.0,2.0,0.5,0.5,1.0,10.0,0.0,1.0,1.5,0.0
203484,22500662,2026-01-26,MEM @ HOU,MEM,18.0,11.0,1.0,3.0,0.0,0.0,0.0,5.0,9.0,1.0,4.0,11.0,1.0,3.0,18.0,1.0,4.0,9.0,0.25
203486,22500402,2025-12-22,CHA @ CLE,SAS,10.0,5.0,0.0,5.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,5.0,0.0,5.0,10.0,0.0,0.0,4.0,
203497,22500663,2026-01-26,MIN vs. GSW,MIN,35.0,15.0,2.0,17.0,1.0,2.0,3.0,5.0,8.0,0.0,0.0,12.5,2.0,12.25,32.49583333333334,0.0,0.0,6.0,
203500,22500604,2026-01-18,HOU vs. NOP,HOU,27.0,5.0,2.0,10.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,5.0,2.0,10.0,27.0,0.0,0.0,3.0,
203501,22500668,2026-01-27,DEN vs. DET,DEN,32.0,14.0,3.0,4.0,0.0,0.0,0.0,5.0,13.0,4.0,9.0,11.333333333333334,1.3333333333333333,2.3333333333333335,26.872222222222224,2.3333333333333335,6.0,8.666666666666666,0.3888888888888889
203507,22500640,2026-01-23,MIL vs. DEN,MIL,32.0,22.0,7.0,13.0,0.0,0.0,4.0,4.0,8.0,0.0,0.0,24.333333333333332,6.333333333333333,9.0,28.416666666666668,0.0,0.6666666666666666,12.333333333333334,0.0
203552,0022500934,2026-03-09,GSW @ UTA,GSW,12.15,13.0,3.0,1.0,0.0,0.0,0.0,4.0,6.0,2.0,3.0,13.0,3.0,1.0,12.15,2.0,3.0,6.0,0.6666666666666666
203648,22500666,2026-01-27,MIL @ PHI,MIL,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,4.305555555555556,0.0,0.0,0.5,
203897,22500638,2026-01-23,SAC @ CLE,SAC,23.0,10.0,0.0,0.0,1.0,0.0,1.0,4.0,8.0,2.0,5.0,10.0,0.0,0.0,23.0,2.0,5.0,8.0,0.4
203903,22500622,2026-01-21,NYK vs. BKN,NYK,12.0,3.0,2.0,3.0,1.0,0.0,1.0,1.0,4.0,0.0,2.0,3.8,0.8,1.2,8.1,0.2,1.0,2.6,0.2
203914,22500666,2026-01-27,MIL @ PHI,MIL,14.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,14.0,0.0,0.0,0.0,
203924,22500660,2026-01-26,POR @ BOS,POR,27.0,19.0,3.0,2.0,0.0,2.0,0.0,4.0,9.0,1.0,3.0,22.75,2.5,3.75,33.295833333333334,2.5,5.5,13.0,0.45454545454545453
203926,22500515,2026-01-06,SAC vs. DAL,SAC,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.25,4.658333333333333,0.0,0.75,1.0,0.0
203932,22500640,2026-01-23,DEN @ MIL,DEN,16.0,13.0,3.0,6.0,2.0,0.0,1.0,4.0,9.0,1.0,2.0,8.0,3.0,4.5,18.733333333333334,0.5,2.5,8.0,0.2
203935,22500661,2026-01-26,LAL @ CHI,LAL,32.0,12.0,1.0,2.0,1.0,0.0,0.0,3.0,6.0,1.0,3.0,9.4,3.4,2.4,30.406666666666666,1.8,4.8,8.0,0.375
203937,22500649,2026-01-24,UTA vs. MIA,MIN,15.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.6666666666666665,1.3333333333333333,1.6666666666666667,14.633333333333333,0.0,0.0,2.0,
203939,22500648,2026-01-24,DAL vs. LAL,DAL,24.0,0.0,2.0,7.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.2,1.0,4.4,18.25,0.0,0.0,1.6,
203944,22500663,2026-01-26,MIN vs. GSW,MIN,23.0,18.0,2.0,7.0,1.0,0.0,6.0,7.0,15.0,1.0,6.0,18.0,2.75,8.75,29.770833333333332,0.5,4.0,13.75,0.125
203952,22500655,2026-01-25,MIA @ PHX,MIA,24.0,10.0,3.0,10.0,0.0,0.0,0.0,5.0,12.0,0.0,4.0,6.2,1.6,4.2,24.644444444444446,0.2,2.2,6.2,0.09090909090909091
203954,22500666,2026-01-27,PHI vs. MIL,PHI,29.0,29.0,5.0,9.0,1.0,0.0,2.0,11.0,24.0,1.0,4.0,29.0,5.0,9.0,29.0,1.0,4.0,24.0,0.25
203967,22500394,2025-12-20,SAC vs. POR,SAC,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,
203991,22500662,2026-01-26,HOU vs. MEM,HOU,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,4.0,13.661111111111111,0.0,0.0,1.3333333333333333,
203992,22500431,2025-12-26,LAC @ POR,LAC,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0
203994,22500649,2026-01-24,UTA vs. MIA,UTA,31.0,17.0,12.0,10.0,1.0,1.0,3.0,8.0,13.0,1.0,1.0,17.0,12.0,10.0,31.0,1.0,1.0,13.0,1.0
203999,22500450,2025-12-29,DEN @ MIA,DEN,19.0,21.0,8.0,5.0,0.0,0.0,2.0,9.0,14.0,1.0,4.0,29.0,8.666666666666666,8.333333333333334,29.2,0.6666666666666666,4.0,16.666666666666668,0.16666666666666666
204001,22500519,2026-01-07,ATL vs. NOP,GSW,22.0,13.0,2.0,3.0,1.0,1.0,1.0,4.0,11.0,4.0,8.0,7.333333333333333,2.3333333333333335,2.6666666666666665,22.491666666666667,1.3333333333333333,3.6666666666666665,7.0,0.36363636363636365
204060,22500663,2026-01-26,MIN vs. GSW,MIN,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,5.0,0.0,0.0,0.0,
204456,22500659,2026-01-26,IND @ ATL,IND,18.0,16.0,3.0,1.0,1.0,0.0,2.0,7.0,11.0,0.0,1.0,9.5,3.75,2.25,17.170833333333334,0.0,0.25,8.5,0.0
1626145,22500658,2026-01-26,ORL @ CLE,DEN,18.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.3333333333333333,1.6666666666666667,11.905555555555557,0.6666666666666666,2.0,3.0,0.3333333333333333
1626156,22500546,2026-01-10,DAL @ CHI,WAS,19.0,8.0,4.0,2.0,0.0,0.0,2.0,4.0,10.0,0.0,2.0,8.0,4.0,2.0,19.0,0.0,2.0,10.0,0.0
1626157,22500665,2026-01-27,NYK vs. SAC,NYK,27.0,17.0,4.0,11.0,0.0,0.0,2.0,5.0,15.0,3.0,8.0,22.2,3.2,13.8,31.24666666666667,1.6,4.2,13.8,0.38095238095238093
1626162,22500657,2026-01-26,PHI @ CHA,PHI,25.0,17.0,0.0,2.0,2.0,0.0,2.0,7.0,12.0,1.0,4.0,15.666666666666666,1.6666666666666667,3.0,24.91111111111111,1.3333333333333333,4.0,11.0,0.3333333333333333
1626164,22500636,2026-01-23,PHX @ ATL,PHX,28.0,31.0,3.0,4.0,1.0,0.0,2.0,12.0,21.0,5.0,9.0,27.4,5.0,4.2,32.333333333333336,3.4,8.6,20.0,0.3953488372093023
1626166,0022500931,2026-03-09,PHI @ CLE,PHI,27.583333333333332,12.0,4.0,6.0,0.0,0.0,0.0,4.0,12.0,2.0,7.0,9.333333333333334,4.0,3.0,22.766666666666666,1.3333333333333333,5.666666666666667,10.0,0.2352941176470588
1626167,22500666,2026-01-27,MIL @ PHI,MIL,35.0,31.0,3.0,4.0,1.0,2.0,2.0,10.0,16.0,4.0,8.0,12.5,1.0,2.5,24.433333333333334,2.0,5.0,8.75,0.4
1626171,22500666,2026-01-27,MIL @ PHI,MIL,36.0,17.0,8.0,12.0,1.0,0.0,2.0,8.0,16.0,0.0,3.0,15.0,3.5,7.5,26.545833333333334,1.75,4.0,10.75,0.4375
1626172,22500624,2026-01-21,NOP vs. DET,NOP,10.0,4.0,0.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.8,0.0,1.4,10.0,0.0,0.0,0.4,
1626181,22500655,2026-01-25,MIA @ PHX,MIA,31.0,16.0,1.0,10.0,1.0,0.0,2.0,5.0,21.0,2.0,10.0,3.2,0.2,2.0,31.0,0.4,2.0,4.2,0.2
1626192,22500657,2026-01-26,CHA vs. PHI,CHA,8.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.4,1.4,8.433333333333334,0.8,1.8,2.2,0.4444444444444445
1626204,22500658,2026-01-26,CLE vs. ORL,CLE,6.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.6666666666666666,0.0,0.3333333333333333,4.916666666666667,0.0,0.3333333333333333,0.6666666666666666,0.0
1626220,22500669,2026-01-27,PHX vs. BKN,PHX,34.0,7.0,4.0,2.0,2.0,1.0,1.0,2.0,9.0,0.0,5.0,6.0,2.6,4.6,28.906666666666666,1.4,6.0,7.4,0.2333333333333333
1627734,22500665,2026-01-27,SAC @ NYK,SAC,33.0,11.0,7.0,12.0,0.0,1.0,3.0,5.0,10.0,0.0,2.0,11.0,7.0,12.0,33.0,0.0,2.0,10.0,0.0
1627739,22500656,2026-01-25,LAC vs. BKN,LAC,13.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,3.4,2.8,5.2,23.656666666666666,0.6,1.6,3.4,0.37499999999999994
1627741,22500663,2026-01-26,GSW @ MIN,ATL,29.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,10.0,1.0,4.0,1.6666666666666667,1.0,0.6666666666666666,29.0,0.3333333333333333,1.3333333333333333,3.3333333333333335,0.25
1627742,22500653,2026-01-25,TOR @ OKC,TOR,36.0,13.0,4.0,5.0,0.0,2.0,1.0,5.0,18.0,0.0,3.0,17.25,4.0,4.5,33.454166666666666,0.75,2.75,16.5,0.2727272727272727
1627747,22500017,2026-01-19,DET vs. BOS,DET,17.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,6.0,0.0,4.0,2.75,1.5,2.5,16.608333333333334,0.25,3.0,5.75,0.08333333333333333
1627749,22500877,2026-03-01,NOP @ LAC,NOP,21.916666666666668,17.0,5.0,5.0,1.0,0.0,2.0,6.0,10.0,1.0,3.0,16.5,5.0,6.75,25.820833333333333,1.0,3.75,11.25,0.26666666666666666
1627750,22500668,2026-01-27,DEN vs. DET,DEN,39.0,24.0,10.0,5.0,0.0,1.0,2.0,7.0,18.0,0.0,6.0,21.333333333333332,6.666666666666667,3.3333333333333335,31.650000000000002,2.0,6.0,15.0,0.3333333333333333
