player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
2544,22500661,2026-01-26,LAL @ CHI,LAL,33.0,24.0,3.0,5.0,1.0,0.0,2.0,9.0,19.0,1.0,4.0,17.5,4.0,4.0,30.0,0.5,3.5,14.5,0.14285714285714285
101108,22500313,2025-12-01,LAC @ MIA,,15.0,8.0,3.0,0.0,0.0,0.0,1.0,3.0,7.0,2.0,3.0,8.0,3.0,0.0,15.0,2.0,3.0,7.0,0.6666666666666666
200768,22500560,2026-01-12,PHI @ TOR,PHI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0
201142,22500662,2026-01-26,HOU vs. MEM,HOU,37.0,33.0,2.0,8.0,0.0,1.0,2.0,11.0,24.0,4.0,9.0,28.5,4.0,5.0,36.5,3.0,6.5,20.5,0.46153846153846156
201143,22500644,2026-01-25,GSW @ MIN,GSW,23.0,10.0,2.0,5.0,1.0,1.0,0.0,4.0,7.0,2.0,5.0,10.0,2.0,5.0,23.0,2.0,5.0,7.0,0.4
201144,22500663,2026-01-26,MIN vs. GSW,MIN,21.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,4.0,3.5,1.5,22.0,1.0,4.5,5.0,0.2222222222222222
201145,22500581,2026-01-15,HOU vs. OKC,HOU,4.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,4.0,1.0,1.0,2.0,1.0
201566,22500665,2026-01-27,SAC @ NYK,,33.0,14.0,5.0,4.0,1.0,0.0,6.0,6.0,19.0,2.0,9.0,14.0,5.0,4.0,33.0,2.0,9.0,19.0,0.2222222222222222
201567,22500670,2026-01-27,UTA vs. LAC,UTA,24.0,3.0,1.0,11.0,1.0,0.0,1.0,1.0,5.0,1.0,4.0,3.0,1.0,11.0,24.0,1.0,4.0,5.0,0.25
201569,22500410,2025-12-23,PHI vs. BKN,PHI,17.0,12.0,0.0,0.0,1.0,1.0,0.0,4.0,8.0,3.0,6.0,12.0,0.0,0.0,17.0,3.0,6.0,8.0,0.5
